employer,num_workers
ALTAIR,176
MIRACLE,191
INFOSYS,192
KPIT,216
ACCENTURE,251
TECH,251
MICHIGAN,253
GENERAL,260
ACCENZ,295
WIPRO,334
CAPGEMINI,343
ENGINEERING,372
TATA,424
UNIVERSITY,540
HTC,607
